iter	Passed	Remaining
0	1	102
1	1	67
2	1	55
3	2	48
4	2	44
5	2	44
6	3	42
7	3	40
8	3	38
9	4	37
10	4	36
11	4	35
12	5	34
13	5	33
14	5	32
15	6	32
16	6	31
17	6	31
18	7	30
19	7	30
20	7	29
21	8	28
22	8	28
23	8	28
24	9	28
25	9	27
26	10	27
27	10	26
28	10	26
29	11	25
30	11	25
31	11	25
32	12	24
33	12	24
34	12	23
35	13	23
36	13	22
37	13	22
38	13	21
39	14	21
40	14	21
41	14	20
42	15	19
43	15	19
44	15	19
45	15	18
46	16	18
47	16	18
48	16	17
49	17	17
50	17	16
51	17	16
52	18	16
53	18	15
54	18	15
55	19	14
56	19	14
57	19	14
58	19	13
59	20	13
60	20	13
61	20	12
62	21	12
63	21	12
64	21	11
65	22	11
66	22	11
67	22	10
68	23	10
69	23	10
70	23	9
71	24	9
72	24	9
73	24	8
74	25	8
75	25	8
76	25	7
77	26	7
78	26	7
79	26	6
80	27	6
81	27	6
82	27	5
83	28	5
84	28	5
85	28	4
86	29	4
87	29	4
88	29	3
89	30	3
90	30	3
91	30	2
92	30	2
93	31	1
94	31	1
95	31	1
96	32	0
97	32	0
98	32	0
99	33	0
