iter	Passed	Remaining
0	1	104
1	1	67
2	1	59
3	2	49
4	2	46
5	2	43
6	3	41
7	3	40
8	4	40
9	4	40
10	4	38
11	5	38
12	5	37
13	5	36
14	6	35
15	6	34
16	6	33
17	7	32
18	7	32
19	7	31
20	8	31
21	8	30
22	8	29
23	9	29
24	9	28
25	9	28
26	10	27
27	10	27
28	11	26
29	11	26
30	11	26
31	12	25
32	12	25
33	12	24
34	13	24
35	13	23
36	13	23
37	13	22
38	14	22
39	14	21
40	14	21
41	14	20
42	15	20
43	15	19
44	15	19
45	16	19
46	16	18
47	16	18
48	17	17
49	17	17
50	17	17
51	18	16
52	18	16
53	18	15
54	18	15
55	19	14
56	19	14
57	19	14
58	19	13
59	20	13
60	20	13
61	20	12
62	21	12
63	21	12
64	21	11
65	21	11
66	22	10
67	22	10
68	22	10
69	22	9
70	23	9
71	23	9
72	23	8
73	24	8
74	24	8
75	24	7
76	24	7
77	25	7
78	25	6
79	25	6
80	26	6
81	26	5
82	26	5
83	26	5
84	27	4
85	27	4
86	27	4
87	27	3
88	28	3
89	28	3
90	28	2
91	28	2
92	29	2
93	29	1
94	29	1
95	30	1
96	30	0
97	30	0
98	30	0
99	31	0
