iter	Passed	Remaining
0	0	31
1	0	32
2	1	32
3	1	30
4	1	30
5	1	30
6	2	39
7	3	37
8	3	36
9	3	35
10	4	34
11	4	33
12	5	33
13	5	32
14	5	31
15	5	31
16	6	30
17	6	30
18	6	29
19	7	29
20	7	28
21	7	28
22	8	27
23	8	27
24	9	27
25	9	26
26	9	26
27	10	25
28	10	25
29	10	24
30	11	24
31	11	24
32	11	23
33	12	23
34	12	22
35	12	22
36	13	22
37	13	21
38	13	21
39	13	20
40	14	20
41	14	19
42	14	19
43	15	19
44	15	18
45	15	18
46	15	18
47	16	17
48	16	17
49	16	16
50	17	16
51	17	16
52	18	15
53	18	15
54	18	15
55	18	14
56	19	14
57	19	14
58	19	13
59	20	13
60	20	13
61	20	12
62	21	12
63	21	12
64	21	11
65	21	11
66	22	10
67	22	10
68	22	10
69	23	9
70	23	9
71	23	9
72	24	8
73	24	8
74	24	8
75	25	7
76	25	7
77	25	7
78	26	6
79	26	6
80	26	6
81	27	6
82	27	5
83	28	5
84	28	5
85	28	4
86	28	4
87	29	3
88	29	3
89	29	3
90	30	2
91	30	2
92	30	2
93	31	1
94	31	1
95	31	1
96	32	0
97	32	0
98	32	0
99	33	0
