iter	Passed	Remaining
0	1	121
1	1	78
2	1	63
3	2	53
4	2	48
5	2	45
6	3	43
7	3	41
8	3	39
9	4	38
10	4	37
11	4	36
12	5	35
13	5	34
14	5	33
15	6	32
16	6	32
17	6	31
18	7	31
19	7	31
20	8	30
21	8	30
22	8	29
23	9	29
24	9	29
25	10	28
26	10	28
27	10	27
28	11	27
29	11	26
30	11	26
31	12	26
32	12	25
33	13	25
34	13	24
35	13	24
36	14	24
37	14	23
38	14	23
39	15	22
40	15	22
41	15	21
42	15	20
43	16	20
44	16	19
45	16	19
46	16	19
47	17	18
48	17	18
49	17	17
50	18	17
51	18	16
52	18	16
53	18	16
54	19	15
55	19	15
56	19	14
57	19	14
58	20	13
59	20	13
60	20	13
61	21	12
62	21	12
63	21	12
64	21	11
65	22	11
66	22	11
67	22	10
68	22	10
69	23	9
70	23	9
71	23	9
72	24	8
73	24	8
74	24	8
75	25	7
76	25	7
77	25	7
78	26	6
79	26	6
80	26	6
81	26	5
82	27	5
83	27	5
84	27	4
85	28	4
86	28	4
87	28	3
88	29	3
89	29	3
90	30	2
91	30	2
92	30	2
93	31	1
94	31	1
95	31	1
96	32	0
97	32	0
98	32	0
99	33	0
